run_id,plan_version,model,think,track,seed,M1,M2,M3,M5,cost_usd,gen_seconds,exec_seconds
gemma3_27b_think-off_track-A_seed-42_5bb157,current,gemma3_27b,off,A,42,1,1,1.0,0,0.0,270.4,10.3
gemma3_27b_think-off_track-A_seed-43_0f4ff3,current,gemma3_27b,off,A,43,1,1,1.0,0,0.0,253.0,10.7
gemma3_27b_think-off_track-A_seed-44_f089d0,current,gemma3_27b,off,A,44,1,1,1.0,0,0.0,254.4,10.5
glm4_9b_think-off_track-A_seed-42_8717c7,current,glm4_9b,off,A,42,1,1,1.0,0,0.0,64.1,10.8
glm4_9b_think-off_track-A_seed-43_a33dd2,current,glm4_9b,off,A,43,1,1,1.0,0,0.0,49.7,10.8
glm4_9b_think-off_track-A_seed-44_63bb15,current,glm4_9b,off,A,44,1,1,1.0,1,0.0,49.8,10.7
gpt-oss_20b_think-off_track-A_seed-43_9edc61,current,gpt-oss_20b,off,A,43,1,1,1.0,1,0.0,555.9,10.6
granite-code_34b_think-off_track-A_seed-42_d30785,current,granite-code_34b,off,A,42,1,1,1.0,0,0.0,241.5,10.4
granite-code_34b_think-off_track-A_seed-43_a13dca,current,granite-code_34b,off,A,43,1,1,1.0,1,0.0,191.3,10.6
granite-code_34b_think-off_track-A_seed-44_98a87a,current,granite-code_34b,off,A,44,1,1,1.0,0,0.0,176.0,10.6
mistral-small3.2_24b_think-off_track-A_seed-42_a6e2b4,current,mistral-small3.2_24b,off,A,42,1,1,1.0,1,0.0,199.4,10.5
mistral-small3.2_24b_think-off_track-A_seed-43_20dc38,current,mistral-small3.2_24b,off,A,43,1,1,1.0,1,0.0,155.1,10.4
mistral-small3.2_24b_think-off_track-A_seed-44_65ed91,current,mistral-small3.2_24b,off,A,44,1,1,1.0,1,0.0,154.9,10.6
qwen3-coder_30b_think-off_track-A_seed-42_159e0c,current,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,79.9,10.4
qwen3-coder_30b_think-off_track-A_seed-43_2f7bd3,current,qwen3-coder_30b,off,A,43,1,1,1.0,0,0.0,53.0,10.4
qwen3-coder_30b_think-off_track-A_seed-44_c7e015,current,qwen3-coder_30b,off,A,44,1,1,1.0,0,0.0,53.0,10.5
qwen3.6_35b_think-off_track-A_seed-42_6e1b92,current,qwen3.6_35b,off,A,42,1,1,1.0,1,0.0,115.6,10.4
qwen3.6_35b_think-off_track-A_seed-43_5d11c1,current,qwen3.6_35b,off,A,43,1,1,1.0,1,0.0,94.8,10.6
qwen3.6_35b_think-off_track-A_seed-44_b063fa,current,qwen3.6_35b,off,A,44,1,1,1.0,1,0.0,89.9,10.7
qwen3_32b_think-off_track-A_seed-42_ec9335,current,qwen3_32b,off,A,42,1,1,1.0,1,0.0,326.2,10.6
qwen3_32b_think-off_track-A_seed-43_023584,current,qwen3_32b,off,A,43,1,1,1.0,1,0.0,266.2,10.5
qwen3_32b_think-off_track-A_seed-44_0852c0,current,qwen3_32b,off,A,44,1,1,1.0,1,0.0,265.9,10.6
gemma4_26b_think-off_track-A_seed-42_aa5d82,5080_v1,gemma4_26b,off,A,42,0,0,0.0,0,0.0,201.7,0.3
gemma4_26b_think-off_track-A_seed-43_a47cab,5080_v1,gemma4_26b,off,A,43,1,1,1.0,1,0.0,158.3,3.4
gemma4_26b_think-off_track-A_seed-44_81f73d,5080_v1,gemma4_26b,off,A,44,0,0,0.0,0,0.0,146.8,0.3
gemma4_26b_think-off_track-B_seed-42_fd5c6c,5080_v1,gemma4_26b,off,B,42,0,0,0.0,0,0.0,101.7,0.3
gemma4_26b_think-off_track-B_seed-43_7ae378,5080_v1,gemma4_26b,off,B,43,0,0,0.0,0,0.0,130.7,0.2
gemma4_26b_think-off_track-B_seed-44_ae8399,5080_v1,gemma4_26b,off,B,44,1,1,1.0,1,0.0,85.1,3.1
gemma4_e4b_think-off_track-A_seed-42_42261b,5080_v1,gemma4_e4b,off,A,42,0,0,0.0,0,0.0,33.0,0.2
gemma4_e4b_think-off_track-A_seed-43_fbe4a6,5080_v1,gemma4_e4b,off,A,43,0,0,0.0,0,0.0,11.8,0.2
gemma4_e4b_think-off_track-A_seed-44_28545a,5080_v1,gemma4_e4b,off,A,44,0,0,0.0,0,0.0,13.0,0.2
gemma4_e4b_think-off_track-B_seed-42_c2478d,5080_v1,gemma4_e4b,off,B,42,0,0,0.0,0,0.0,13.5,0.2
gemma4_e4b_think-off_track-B_seed-43_cc95b4,5080_v1,gemma4_e4b,off,B,43,0,0,0.0,0,0.0,13.0,0.2
gemma4_e4b_think-off_track-B_seed-44_c554de,5080_v1,gemma4_e4b,off,B,44,0,0,0.0,0,0.0,8.5,0.3
glm-4.7-flash_think-off_track-A_seed-42_32ce02,5080_v1,glm-4.7-flash,off,A,42,1,1,1.0,1,0.0,136.2,3.4
glm-4.7-flash_think-off_track-A_seed-43_5e7854,5080_v1,glm-4.7-flash,off,A,43,1,1,1.0,0,0.0,175.6,4.2
glm-4.7-flash_think-off_track-A_seed-44_e1e17b,5080_v1,glm-4.7-flash,off,A,44,0,0,0.0,0,0.0,155.2,0.2
glm-4.7-flash_think-off_track-B_seed-42_4c89c1,5080_v1,glm-4.7-flash,off,B,42,0,0,0.0,0,0.0,156.6,0.2
glm-4.7-flash_think-off_track-B_seed-43_905766,5080_v1,glm-4.7-flash,off,B,43,0,0,0.0,0,0.0,139.9,0.2
glm-4.7-flash_think-off_track-B_seed-44_6754f1,5080_v1,glm-4.7-flash,off,B,44,0,0,0.0,0,0.0,130.5,0.2
gpt-oss_20b_think-off_track-A_seed-42_214889,5080_v1,gpt-oss_20b,off,A,42,0,0,0.0,0,0.0,72.1,0.3
gpt-oss_20b_think-off_track-A_seed-44_30e5c3,5080_v1,gpt-oss_20b,off,A,44,0,0,0.0,0,0.0,41.1,0.3
gpt-oss_20b_think-off_track-B_seed-44_d0bf04,5080_v1,gpt-oss_20b,off,B,44,0,0,0.0,0,0.0,78.8,0.3
qwen3-coder_30b_think-off_track-A_seed-42_53793d,5080_v1,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,198.7,3.4
qwen3-coder_30b_think-off_track-A_seed-43_1feff4,5080_v1,qwen3-coder_30b,off,A,43,0,0,0.0,0,0.0,151.4,1.1
qwen3-coder_30b_think-off_track-A_seed-44_35cc32,5080_v1,qwen3-coder_30b,off,A,44,0,0,0.0,0,0.0,134.0,1.1
qwen3-coder_30b_think-off_track-B_seed-42_875e1e,5080_v1,qwen3-coder_30b,off,B,42,0,0,0.0,0,0.0,174.7,1.2
qwen3-coder_30b_think-off_track-B_seed-43_ba0ecf,5080_v1,qwen3-coder_30b,off,B,43,1,1,0.0,1,0.0,124.3,1.1
qwen3-coder_30b_think-off_track-B_seed-44_7ae415,5080_v1,qwen3-coder_30b,off,B,44,1,1,0.0,1,0.0,134.6,1.2
qwen3.5_27b_think-off_track-A_seed-42_29453b,5080_v1,qwen3.5_27b,off,A,42,0,0,0.0,0,0.0,251.0,0.5
qwen3.5_27b_think-off_track-A_seed-43_a2ae72,5080_v1,qwen3.5_27b,off,A,43,1,1,1.0,0,0.0,316.7,3.7
qwen3.5_27b_think-off_track-A_seed-44_28c1fe,5080_v1,qwen3.5_27b,off,A,44,0,0,0.0,0,0.0,261.2,3.6
qwen3.5_27b_think-off_track-B_seed-42_2090dd,5080_v1,qwen3.5_27b,off,B,42,0,0,0.0,0,0.0,249.5,0.4
qwen3.5_27b_think-off_track-B_seed-43_430164,5080_v1,qwen3.5_27b,off,B,43,0,0,0.0,0,0.0,251.3,1.1
qwen3.5_27b_think-off_track-B_seed-44_7db87e,5080_v1,qwen3.5_27b,off,B,44,0,0,0.0,0,0.0,449.0,0.2
qwen3.5_9b_think-off_track-A_seed-42_9da7f2,5080_v1,qwen3.5_9b,off,A,42,0,0,0.0,0,0.0,12.4,3.4
qwen3.5_9b_think-off_track-A_seed-43_5b39ac,5080_v1,qwen3.5_9b,off,A,43,0,0,0.0,0,0.0,6.0,3.5
qwen3.5_9b_think-off_track-A_seed-44_f906dc,5080_v1,qwen3.5_9b,off,A,44,0,0,0.0,0,0.0,5.0,0.2
qwen3.5_9b_think-off_track-B_seed-42_9ff0c4,5080_v1,qwen3.5_9b,off,B,42,0,0,0.0,0,0.0,73.3,0.2
qwen3.5_9b_think-off_track-B_seed-43_a952e0,5080_v1,qwen3.5_9b,off,B,43,0,0,0.0,0,0.0,73.4,0.2
qwen3.5_9b_think-off_track-B_seed-44_b4045f,5080_v1,qwen3.5_9b,off,B,44,0,0,0.0,0,0.0,73.3,0.2
qwen3.6_27b_think-off_track-A_seed-42_33ab8f,5080_v1,qwen3.6_27b,off,A,42,1,1,1.0,1,0.0,336.1,5.6
qwen3.6_27b_think-off_track-A_seed-43_561ce9,5080_v1,qwen3.6_27b,off,A,43,1,1,1.0,1,0.0,438.3,5.6
qwen3.6_27b_think-off_track-A_seed-44_500bdf,5080_v1,qwen3.6_27b,off,A,44,1,1,1.0,1,0.0,285.5,3.7
qwen3.6_27b_think-off_track-B_seed-42_7f5875,5080_v1,qwen3.6_27b,off,B,42,0,0,0.0,0,0.0,530.5,0.4
qwen3.6_27b_think-off_track-B_seed-43_4912e6,5080_v1,qwen3.6_27b,off,B,43,0,0,0.0,0,0.0,379.8,0.4
qwen3.6_27b_think-off_track-B_seed-44_df0229,5080_v1,qwen3.6_27b,off,B,44,1,1,1.0,1,0.0,428.8,3.4
qwen3.6_35b-a3b_think-off_track-A_seed-42_baad23,5080_v1,qwen3.6_35b-a3b,off,A,42,0,0,0.0,0,0.0,158.4,0.4
qwen3.6_35b-a3b_think-off_track-A_seed-43_4de03b,5080_v1,qwen3.6_35b-a3b,off,A,43,0,0,0.0,0,0.0,278.1,0.4
qwen3.6_35b-a3b_think-off_track-A_seed-44_894fd8,5080_v1,qwen3.6_35b-a3b,off,A,44,0,0,0.0,0,0.0,192.3,0.3
qwen3.6_35b-a3b_think-off_track-B_seed-42_4e2608,5080_v1,qwen3.6_35b-a3b,off,B,42,0,0,0.0,0,0.0,304.4,0.4
qwen3.6_35b-a3b_think-off_track-B_seed-43_4106c8,5080_v1,qwen3.6_35b-a3b,off,B,43,0,0,0.0,0,0.0,204.6,0.3
qwen3.6_35b-a3b_think-off_track-B_seed-44_5ea5bc,5080_v1,qwen3.6_35b-a3b,off,B,44,0,0,0.0,0,0.0,250.7,3.2
qwen3_14b_think-off_track-A_seed-42_e4471b,5080_v1,qwen3_14b,off,A,42,0,0,0.0,0,0.0,16.7,1.1
qwen3_14b_think-off_track-A_seed-43_69c759,5080_v1,qwen3_14b,off,A,43,0,0,0.0,0,0.0,8.6,0.2
qwen3_14b_think-off_track-A_seed-44_1f4fb2,5080_v1,qwen3_14b,off,A,44,0,0,0.0,0,0.0,9.4,0.2
qwen3_14b_think-off_track-B_seed-42_dc6bfc,5080_v1,qwen3_14b,off,B,42,0,0,0.0,0,0.0,9.4,0.3
qwen3_14b_think-off_track-B_seed-43_e2979c,5080_v1,qwen3_14b,off,B,43,0,0,0.0,0,0.0,8.2,0.3
qwen3_14b_think-off_track-B_seed-44_a683e9,5080_v1,qwen3_14b,off,B,44,0,0,0.0,0,0.0,7.4,0.3
qwen3_14b_think-on_track-A_seed-42_ef3081,5080_v1,qwen3_14b,on,A,42,0,0,0.0,0,0.0,18.1,0.2
qwen3_14b_think-on_track-A_seed-43_53d060,5080_v1,qwen3_14b,on,A,43,0,0,0.0,0,0.0,19.3,0.2
qwen3_14b_think-on_track-A_seed-44_3fd3ad,5080_v1,qwen3_14b,on,A,44,0,0,0.0,0,0.0,21.0,0.2
qwen3_14b_think-on_track-B_seed-42_40b8b4,5080_v1,qwen3_14b,on,B,42,0,0,0.0,0,0.0,66.7,0.3
qwen3_14b_think-on_track-B_seed-43_7d2ca0,5080_v1,qwen3_14b,on,B,43,0,0,0.0,0,0.0,88.4,1.0
qwen3_14b_think-on_track-B_seed-44_e8c894,5080_v1,qwen3_14b,on,B,44,1,1,1.0,0,0.0,52.7,3.2
qwen3_8b_think-off_track-A_seed-42_01bcb0,5080_v1,qwen3_8b,off,A,42,0,0,0.0,0,0.0,5.5,0.2
qwen3_8b_think-off_track-A_seed-43_3d7799,5080_v1,qwen3_8b,off,A,43,0,0,0.0,0,0.0,5.0,0.2
qwen3_8b_think-off_track-A_seed-44_a77a2c,5080_v1,qwen3_8b,off,A,44,0,0,0.0,0,0.0,7.3,0.2
qwen3_8b_think-off_track-B_seed-42_7b6566,5080_v1,qwen3_8b,off,B,42,1,0,0.0,1,0.0,3.4,0.2
qwen3_8b_think-off_track-B_seed-43_7148b6,5080_v1,qwen3_8b,off,B,43,0,0,0.0,0,0.0,3.0,0.2
qwen3_8b_think-off_track-B_seed-44_31669a,5080_v1,qwen3_8b,off,B,44,0,0,0.0,0,0.0,3.6,0.3
qwen3_8b_think-on_track-A_seed-42_a15d8d,5080_v1,qwen3_8b,on,A,42,0,0,0.0,0,0.0,14.4,0.2
qwen3_8b_think-on_track-A_seed-43_4d04ca,5080_v1,qwen3_8b,on,A,43,0,0,0.0,0,0.0,52.3,0.2
qwen3_8b_think-on_track-A_seed-44_25d5a7,5080_v1,qwen3_8b,on,A,44,0,0,0.0,0,0.0,13.8,0.2
qwen3_8b_think-on_track-B_seed-43_b98dcc,5080_v1,qwen3_8b,on,B,43,0,0,0.0,0,0.0,51.9,3.4
qwen3_8b_think-on_track-B_seed-44_6597ed,5080_v1,qwen3_8b,on,B,44,0,0,0.0,0,0.0,42.4,1.0
gemma4_26b_think-off_track-A_seed-42_521d84,5080_v2,gemma4_26b,off,A,42,1,1,1.0,1,0.0,140.8,3.4
gemma4_26b_think-off_track-A_seed-43_f7b1be,5080_v2,gemma4_26b,off,A,43,1,1,1.0,1,0.0,133.8,3.4
gemma4_26b_think-off_track-A_seed-44_6c3d4d,5080_v2,gemma4_26b,off,A,44,1,1,1.0,1,0.0,87.1,4.0
gemma4_26b_think-off_track-B_seed-42_3d2924,5080_v2,gemma4_26b,off,B,42,0,0,0.0,0,0.0,122.5,0.3
gemma4_26b_think-off_track-B_seed-43_e07b29,5080_v2,gemma4_26b,off,B,43,0,0,0.0,0,0.0,145.2,0.2
gemma4_26b_think-off_track-B_seed-44_5ecdd9,5080_v2,gemma4_26b,off,B,44,1,1,1.0,1,0.0,118.8,3.1
gemma4_e4b_think-off_track-A_seed-42_6c5780,5080_v2,gemma4_e4b,off,A,42,1,1,1.0,1,0.0,14.0,3.4
gemma4_e4b_think-off_track-A_seed-43_a5e18c,5080_v2,gemma4_e4b,off,A,43,1,1,1.0,1,0.0,7.0,3.3
gemma4_e4b_think-off_track-A_seed-44_e932d0,5080_v2,gemma4_e4b,off,A,44,1,1,1.0,1,0.0,6.6,3.4
gemma4_e4b_think-off_track-B_seed-42_4c31a7,5080_v2,gemma4_e4b,off,B,42,0,0,0.0,0,0.0,13.5,0.2
gemma4_e4b_think-off_track-B_seed-43_594844,5080_v2,gemma4_e4b,off,B,43,0,0,0.0,0,0.0,13.0,0.2
gemma4_e4b_think-off_track-B_seed-44_104eff,5080_v2,gemma4_e4b,off,B,44,0,0,0.0,0,0.0,8.4,0.3
glm-4.7-flash_think-off_track-A_seed-42_fec84a,5080_v2,glm-4.7-flash,off,A,42,1,1,1.0,0,0.0,152.9,3.4
glm-4.7-flash_think-off_track-A_seed-43_0f16f6,5080_v2,glm-4.7-flash,off,A,43,1,1,1.0,1,0.0,140.5,3.4
glm-4.7-flash_think-off_track-A_seed-44_d93800,5080_v2,glm-4.7-flash,off,A,44,1,1,1.0,1,0.0,157.1,4.0
glm-4.7-flash_think-off_track-B_seed-42_34e9b9,5080_v2,glm-4.7-flash,off,B,42,0,0,0.0,0,0.0,144.0,0.2
glm-4.7-flash_think-off_track-B_seed-43_fe370b,5080_v2,glm-4.7-flash,off,B,43,0,0,0.0,0,0.0,123.6,0.2
glm-4.7-flash_think-off_track-B_seed-44_7d27fb,5080_v2,glm-4.7-flash,off,B,44,0,0,0.0,0,0.0,137.4,0.2
gpt-oss_20b_think-off_track-A_seed-42_92a792,5080_v2,gpt-oss_20b,off,A,42,1,1,1.0,1,0.0,47.0,3.4
gpt-oss_20b_think-off_track-A_seed-43_5e311c,5080_v2,gpt-oss_20b,off,A,43,0,0,0.0,0,0.0,89.8,1.0
gpt-oss_20b_think-off_track-A_seed-44_f27666,5080_v2,gpt-oss_20b,off,A,44,1,1,1.0,1,0.0,22.4,3.3
gpt-oss_20b_think-off_track-B_seed-44_ed83a5,5080_v2,gpt-oss_20b,off,B,44,0,0,0.0,0,0.0,79.0,0.3
qwen3-coder_30b_think-off_track-A_seed-42_bbc77e,5080_v2,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,128.8,4.2
qwen3-coder_30b_think-off_track-A_seed-43_836d27,5080_v2,qwen3-coder_30b,off,A,43,1,1,1.0,0,0.0,168.2,3.4
qwen3-coder_30b_think-off_track-A_seed-44_c34e15,5080_v2,qwen3-coder_30b,off,A,44,1,1,1.0,0,0.0,148.0,3.5
qwen3-coder_30b_think-off_track-B_seed-42_45ff0c,5080_v2,qwen3-coder_30b,off,B,42,0,0,0.0,0,0.0,143.5,1.4
qwen3-coder_30b_think-off_track-B_seed-43_0d2a52,5080_v2,qwen3-coder_30b,off,B,43,1,1,0.0,1,0.0,122.5,1.1
qwen3-coder_30b_think-off_track-B_seed-44_b2311a,5080_v2,qwen3-coder_30b,off,B,44,1,1,0.0,1,0.0,154.4,1.2
qwen3.5_27b_think-off_track-A_seed-42_85a297,5080_v2,qwen3.5_27b,off,A,42,1,1,1.0,1,0.0,215.3,4.0
qwen3.5_27b_think-off_track-A_seed-43_6bbd82,5080_v2,qwen3.5_27b,off,A,43,1,1,1.0,1,0.0,219.8,3.6
qwen3.5_27b_think-off_track-A_seed-44_a57f55,5080_v2,qwen3.5_27b,off,A,44,1,1,1.0,1,0.0,207.5,4.2
qwen3.5_27b_think-off_track-B_seed-42_f3be16,5080_v2,qwen3.5_27b,off,B,42,0,0,0.0,0,0.0,256.3,0.3
qwen3.5_27b_think-off_track-B_seed-43_042a1b,5080_v2,qwen3.5_27b,off,B,43,0,0,0.0,0,0.0,226.3,1.1
qwen3.5_27b_think-off_track-B_seed-44_400dd4,5080_v2,qwen3.5_27b,off,B,44,0,0,0.0,0,0.0,459.6,0.2
qwen3.5_9b_think-off_track-A_seed-42_ae3cf2,5080_v2,qwen3.5_9b,off,A,42,1,1,1.0,1,0.0,8.1,3.4
qwen3.5_9b_think-off_track-A_seed-43_2b4efc,5080_v2,qwen3.5_9b,off,A,43,1,1,1.0,1,0.0,4.3,3.4
qwen3.5_9b_think-off_track-A_seed-44_669b5d,5080_v2,qwen3.5_9b,off,A,44,1,1,1.0,1,0.0,4.4,3.4
qwen3.5_9b_think-off_track-B_seed-42_c75736,5080_v2,qwen3.5_9b,off,B,42,0,0,0.0,0,0.0,72.9,0.2
qwen3.5_9b_think-off_track-B_seed-43_20b531,5080_v2,qwen3.5_9b,off,B,43,0,0,0.0,0,0.0,73.1,0.2
qwen3.5_9b_think-off_track-B_seed-44_77a789,5080_v2,qwen3.5_9b,off,B,44,0,0,0.0,0,0.0,73.0,0.2
qwen3.6_27b_think-off_track-A_seed-42_69f55d,5080_v2,qwen3.6_27b,off,A,42,1,1,1.0,1,0.0,213.5,4.0
qwen3.6_27b_think-off_track-A_seed-43_542f44,5080_v2,qwen3.6_27b,off,A,43,1,1,1.0,1,0.0,235.6,4.2
qwen3.6_27b_think-off_track-A_seed-44_4e6745,5080_v2,qwen3.6_27b,off,A,44,1,1,1.0,1,0.0,208.3,4.0
qwen3.6_27b_think-off_track-B_seed-42_b3108c,5080_v2,qwen3.6_27b,off,B,42,0,0,0.0,0,0.0,514.4,0.3
qwen3.6_27b_think-off_track-B_seed-43_bd1c6b,5080_v2,qwen3.6_27b,off,B,43,0,0,0.0,0,0.0,369.0,0.3
qwen3.6_27b_think-off_track-B_seed-44_0765a4,5080_v2,qwen3.6_27b,off,B,44,1,1,1.0,1,0.0,417.1,3.6
qwen3.6_35b-a3b_think-off_track-A_seed-42_80776f,5080_v2,qwen3.6_35b-a3b,off,A,42,1,1,1.0,1,0.0,150.9,3.4
qwen3.6_35b-a3b_think-off_track-A_seed-43_b79e82,5080_v2,qwen3.6_35b-a3b,off,A,43,1,1,1.0,1,0.0,102.9,3.5
qwen3.6_35b-a3b_think-off_track-A_seed-44_1f9875,5080_v2,qwen3.6_35b-a3b,off,A,44,1,1,1.0,1,0.0,127.8,3.5
qwen3.6_35b-a3b_think-off_track-B_seed-42_01ab87,5080_v2,qwen3.6_35b-a3b,off,B,42,0,0,0.0,0,0.0,306.9,0.3
qwen3.6_35b-a3b_think-off_track-B_seed-43_109ea9,5080_v2,qwen3.6_35b-a3b,off,B,43,0,0,0.0,0,0.0,215.0,0.3
qwen3.6_35b-a3b_think-off_track-B_seed-44_88c145,5080_v2,qwen3.6_35b-a3b,off,B,44,0,0,0.0,0,0.0,295.3,3.2
qwen3_14b_think-off_track-A_seed-42_73e3a8,5080_v2,qwen3_14b,off,A,42,1,1,1.0,0,0.0,8.7,3.3
qwen3_14b_think-off_track-A_seed-43_612869,5080_v2,qwen3_14b,off,A,43,1,1,1.0,0,0.0,5.2,3.3
qwen3_14b_think-off_track-A_seed-44_8e8704,5080_v2,qwen3_14b,off,A,44,1,1,1.0,0,0.0,5.2,3.5
qwen3_14b_think-off_track-B_seed-42_d0175c,5080_v2,qwen3_14b,off,B,42,0,0,0.0,0,0.0,9.3,0.3
qwen3_14b_think-off_track-B_seed-43_963f4b,5080_v2,qwen3_14b,off,B,43,0,0,0.0,0,0.0,8.2,0.3
qwen3_14b_think-off_track-B_seed-44_a7633e,5080_v2,qwen3_14b,off,B,44,0,0,0.0,0,0.0,7.4,0.3
qwen3_14b_think-on_track-A_seed-42_24f74b,5080_v2,qwen3_14b,on,A,42,1,1,1.0,1,0.0,13.6,3.4
qwen3_14b_think-on_track-A_seed-43_a935bf,5080_v2,qwen3_14b,on,A,43,1,1,1.0,0,0.0,12.7,3.3
qwen3_14b_think-on_track-A_seed-44_9b0e2e,5080_v2,qwen3_14b,on,A,44,1,1,1.0,1,0.0,13.1,3.4
qwen3_14b_think-on_track-B_seed-42_a67b46,5080_v2,qwen3_14b,on,B,42,0,0,0.0,0,0.0,66.7,0.4
qwen3_14b_think-on_track-B_seed-43_c603a6,5080_v2,qwen3_14b,on,B,43,0,0,0.0,0,0.0,92.4,0.4
qwen3_14b_think-on_track-B_seed-44_5287d0,5080_v2,qwen3_14b,on,B,44,0,0,0.0,0,0.0,231.0,0.4
qwen3_8b_think-off_track-A_seed-42_a56a7c,5080_v2,qwen3_8b,off,A,42,1,1,1.0,0,0.0,4.3,3.4
qwen3_8b_think-off_track-A_seed-43_a76fb2,5080_v2,qwen3_8b,off,A,43,1,1,1.0,0,0.0,8.5,3.4
qwen3_8b_think-off_track-A_seed-44_e22042,5080_v2,qwen3_8b,off,A,44,0,0,0.0,0,0.0,3.6,0.2
qwen3_8b_think-off_track-B_seed-42_dd0a4b,5080_v2,qwen3_8b,off,B,42,1,0,0.0,1,0.0,3.5,0.2
qwen3_8b_think-off_track-B_seed-43_39f369,5080_v2,qwen3_8b,off,B,43,0,0,0.0,0,0.0,3.1,0.2
qwen3_8b_think-off_track-B_seed-44_019b38,5080_v2,qwen3_8b,off,B,44,0,0,0.0,0,0.0,3.6,0.2
qwen3_8b_think-on_track-A_seed-42_ec0543,5080_v2,qwen3_8b,on,A,42,1,1,1.0,0,0.0,11.3,3.4
qwen3_8b_think-on_track-A_seed-43_03fcd2,5080_v2,qwen3_8b,on,A,43,1,1,1.0,0,0.0,8.1,3.4
qwen3_8b_think-on_track-A_seed-44_33a42d,5080_v2,qwen3_8b,on,A,44,1,1,1.0,0,0.0,7.4,3.3
qwen3_8b_think-on_track-B_seed-43_b6e9ee,5080_v2,qwen3_8b,on,B,43,0,0,0.0,0,0.0,51.8,3.4
claude-haiku-4-5_track-A_seed-42_69e1ba,v1,claude-haiku-4-5,,A,42,1,1,1.0,1,0.06521655,69.0,11.3
claude-haiku-4-5_track-A_seed-43_ed2943,v1,claude-haiku-4-5,,A,43,1,1,1.0,1,0.07365409999999999,83.8,11.0
claude-haiku-4-5_track-A_seed-44_9c90dc,v1,claude-haiku-4-5,,A,44,1,1,1.0,1,0.0504941,51.9,10.9
claude-haiku-4-5_track-B_seed-42_293bed,v1,claude-haiku-4-5,,B,42,1,1,0.0,1,0.06643405,68.0,2.8
claude-haiku-4-5_track-B_seed-43_6aee05,v1,claude-haiku-4-5,,B,43,1,1,1.0,1,0.07965109999999999,79.4,10.2
claude-haiku-4-5_track-B_seed-44_a33bed,v1,claude-haiku-4-5,,B,44,1,1,1.0,0,0.047931100000000004,44.9,10.5
claude-opus-4-7_track-A_seed-42_2d52d3,v1,claude-opus-4-7,,A,42,1,1,1.0,1,0.14935700000000002,18.1,12.9
claude-opus-4-7_track-A_seed-43_d7c163,v1,claude-opus-4-7,,A,43,1,1,1.0,1,0.149792,15.2,13.3
claude-opus-4-7_track-A_seed-44_87e547,v1,claude-opus-4-7,,A,44,1,1,1.0,1,0.148542,15.2,13.5
claude-opus-4-7_track-B_seed-42_42b780,v1,claude-opus-4-7,,B,42,1,1,0.9375,1,0.059130999999999996,14.8,16.7
claude-opus-4-7_track-B_seed-43_992013,v1,claude-opus-4-7,,B,43,1,1,0.9375,1,0.060025999999999996,15.3,17.0
claude-opus-4-7_track-B_seed-44_2e1765,v1,claude-opus-4-7,,B,44,1,1,0.9375,1,0.040587,16.2,16.5
