run_id,plan_version,model,think,track,seed,M1,M2,M3,M5,cost_usd,gen_seconds,exec_seconds
gemma3_27b_think-off_track-A_seed-42_5bb157,current,gemma3_27b,off,A,42,1,1,1.0,0,0.0,270.4,10.3
gemma3_27b_think-off_track-A_seed-43_0f4ff3,current,gemma3_27b,off,A,43,1,1,1.0,0,0.0,253.0,10.7
gemma3_27b_think-off_track-A_seed-44_f089d0,current,gemma3_27b,off,A,44,1,1,1.0,0,0.0,254.4,10.5
glm-4.7-flash_think-off_track-A_seed-42_59052d,current,glm-4.7-flash,off,A,42,1,1,1.0,1,0.0,40.9,8.4
glm-4.7-flash_think-off_track-A_seed-43_b40d1a,current,glm-4.7-flash,off,A,43,1,1,1.0,0,0.0,23.9,8.4
glm-4.7-flash_think-off_track-A_seed-44_2fe0ef,current,glm-4.7-flash,off,A,44,1,1,1.0,0,0.0,24.0,8.8
glm4_9b_think-off_track-A_seed-42_8717c7,current,glm4_9b,off,A,42,1,1,1.0,0,0.0,64.1,10.8
glm4_9b_think-off_track-A_seed-43_a33dd2,current,glm4_9b,off,A,43,1,1,1.0,0,0.0,49.7,10.8
glm4_9b_think-off_track-A_seed-44_63bb15,current,glm4_9b,off,A,44,1,1,1.0,1,0.0,49.8,10.7
gpt-oss_20b_think-off_track-A_seed-42_550025,current,gpt-oss_20b,off,A,42,1,1,1.0,1,0.0,171.6,8.3
gpt-oss_20b_think-off_track-A_seed-43_1d2121,current,gpt-oss_20b,off,A,43,1,1,1.0,1,0.0,197.7,8.5
gpt-oss_20b_think-off_track-A_seed-43_9edc61,current,gpt-oss_20b,off,A,43,1,1,1.0,1,0.0,555.9,10.6
gpt-oss_20b_think-off_track-A_seed-44_aa1027,current,gpt-oss_20b,off,A,44,1,1,1.0,1,0.0,258.4,8.5
granite-code_34b_think-off_track-A_seed-42_d30785,current,granite-code_34b,off,A,42,1,1,1.0,0,0.0,241.5,10.4
granite-code_34b_think-off_track-A_seed-43_a13dca,current,granite-code_34b,off,A,43,1,1,1.0,1,0.0,191.3,10.6
granite-code_34b_think-off_track-A_seed-44_98a87a,current,granite-code_34b,off,A,44,1,1,1.0,0,0.0,176.0,10.6
granite4_think-off_track-A_seed-42_25e484,current,granite4,off,A,42,1,1,1.0,1,0.0,20.0,8.4
granite4_think-off_track-A_seed-43_2f15f6,current,granite4,off,A,43,1,1,1.0,1,0.0,11.0,8.5
granite4_think-off_track-A_seed-44_bf70f1,current,granite4,off,A,44,1,1,1.0,1,0.0,14.6,8.7
llama3.3_70b-instruct-q3_K_M_think-off_track-A_seed-42_e36f66,current,llama3.3_70b-instruct-q3_K_M,off,A,42,1,1,1.0,1,0.0,359.5,9.6
llama3.3_70b-instruct-q3_K_M_think-off_track-A_seed-43_6f91e8,current,llama3.3_70b-instruct-q3_K_M,off,A,43,1,1,1.0,1,0.0,203.5,8.4
llama3.3_70b-instruct-q3_K_M_think-off_track-A_seed-44_1774d9,current,llama3.3_70b-instruct-q3_K_M,off,A,44,1,1,1.0,1,0.0,201.3,8.5
mistral-small3.2_24b_think-off_track-A_seed-42_a6e2b4,current,mistral-small3.2_24b,off,A,42,1,1,1.0,1,0.0,199.4,10.5
mistral-small3.2_24b_think-off_track-A_seed-43_20dc38,current,mistral-small3.2_24b,off,A,43,1,1,1.0,1,0.0,155.1,10.4
mistral-small3.2_24b_think-off_track-A_seed-44_65ed91,current,mistral-small3.2_24b,off,A,44,1,1,1.0,1,0.0,154.9,10.6
nemotron-3-nano_think-off_track-A_seed-42_c01438,current,nemotron-3-nano,off,A,42,0,0,0.0,0,0.0,31.7,8.4
nemotron-3-nano_think-off_track-A_seed-43_8c7a57,current,nemotron-3-nano,off,A,43,0,0,0.0,0,0.0,17.2,8.3
nemotron-3-nano_think-off_track-A_seed-44_8fffe4,current,nemotron-3-nano,off,A,44,0,0,0.0,0,0.0,17.1,8.3
qwen3-coder_30b_think-off_track-A_seed-42_159e0c,current,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,79.9,10.4
qwen3-coder_30b_think-off_track-A_seed-43_2f7bd3,current,qwen3-coder_30b,off,A,43,1,1,1.0,0,0.0,53.0,10.4
qwen3-coder_30b_think-off_track-A_seed-44_c7e015,current,qwen3-coder_30b,off,A,44,1,1,1.0,0,0.0,53.0,10.5
qwen3.6_35b_think-off_track-A_seed-42_6e1b92,current,qwen3.6_35b,off,A,42,1,1,1.0,1,0.0,115.6,10.4
qwen3.6_35b_think-off_track-A_seed-43_5d11c1,current,qwen3.6_35b,off,A,43,1,1,1.0,1,0.0,94.8,10.6
qwen3.6_35b_think-off_track-A_seed-44_b063fa,current,qwen3.6_35b,off,A,44,1,1,1.0,1,0.0,89.9,10.7
qwen3_32b_think-off_track-A_seed-42_ec9335,current,qwen3_32b,off,A,42,1,1,1.0,1,0.0,326.2,10.6
qwen3_32b_think-off_track-A_seed-43_023584,current,qwen3_32b,off,A,43,1,1,1.0,1,0.0,266.2,10.5
qwen3_32b_think-off_track-A_seed-44_0852c0,current,qwen3_32b,off,A,44,1,1,1.0,1,0.0,265.9,10.6
claude-haiku-4-5_track-B_seed-42_b97d6f,5080_v0p5,claude-haiku-4-5,,B,42,1,1,1.0,1,0.10379150000000001,59.2,3.2
claude-haiku-4-5_track-B_seed-43_a15dc7,5080_v0p5,claude-haiku-4-5,,B,43,1,1,1.0,1,0.061712199999999995,62.1,3.2
claude-haiku-4-5_track-B_seed-44_151c04,5080_v0p5,claude-haiku-4-5,,B,44,1,1,1.0,1,0.0688472,69.7,3.3
claude-opus-4-7_track-B_seed-42_5d4f67,5080_v0p5,claude-opus-4-7,,B,42,0,0,0.0,0,0.15207474999999998,16.5,1.4
claude-opus-4-7_track-B_seed-43_18ebfd,5080_v0p5,claude-opus-4-7,,B,43,1,1,1.0,1,0.0460325,16.2,3.6
claude-opus-4-7_track-B_seed-44_028053,5080_v0p5,claude-opus-4-7,,B,44,1,1,1.0,1,0.07967650000000001,21.8,3.5
claude-sonnet-4-6_track-B_seed-42_f40e3e,5080_v0p5,claude-sonnet-4-6,,B,42,1,1,0.9375,1,0.13685524999999998,60.2,4.4
claude-sonnet-4-6_track-B_seed-43_1ad848,5080_v0p5,claude-sonnet-4-6,,B,43,1,1,0.9375,1,0.1073605,69.7,4.1
claude-sonnet-4-6_track-B_seed-44_04c445,5080_v0p5,claude-sonnet-4-6,,B,44,1,1,0.9375,1,0.14141355000000003,76.8,4.4
gemma4_26b_think-off_track-B_seed-42_647407,5080_v0p5,gemma4_26b,off,B,42,1,1,1.0,1,0.0,145.9,3.3
gemma4_26b_think-off_track-B_seed-43_793a76,5080_v0p5,gemma4_26b,off,B,43,0,0,0.0,0,0.0,155.4,0.4
gemma4_26b_think-off_track-B_seed-44_8a0b3e,5080_v0p5,gemma4_26b,off,B,44,0,0,0.0,0,0.0,261.5,0.4
gemma4_e4b_think-off_track-B_seed-42_cefba2,5080_v0p5,gemma4_e4b,off,B,42,0,0,0.0,0,0.0,21.3,0.7
gemma4_e4b_think-off_track-B_seed-43_ce2f5e,5080_v0p5,gemma4_e4b,off,B,43,0,0,0.0,0,0.0,12.1,0.4
gemma4_e4b_think-off_track-B_seed-44_1430de,5080_v0p5,gemma4_e4b,off,B,44,0,0,0.0,0,0.0,11.1,0.7
glm-4.7-flash_think-off_track-B_seed-43_226001,5080_v0p5,glm-4.7-flash,off,B,43,0,0,0.0,0,0.0,153.2,0.4
glm-4.7-flash_think-off_track-B_seed-44_6ef647,5080_v0p5,glm-4.7-flash,off,B,44,0,0,0.0,0,0.0,229.7,0.4
gpt-oss_20b_think-off_track-B_seed-42_cd7f97,5080_v0p5,gpt-oss_20b,off,B,42,0,0,0.0,0,0.0,71.2,3.4
gpt-oss_20b_think-off_track-B_seed-43_007ec1,5080_v0p5,gpt-oss_20b,off,B,43,1,1,1.0,1,0.0,84.1,3.4
qwen3-coder_30b_think-off_track-B_seed-42_f22702,5080_v0p5,qwen3-coder_30b,off,B,42,0,0,0.0,0,0.0,149.5,1.2
qwen3-coder_30b_think-off_track-B_seed-43_546ce9,5080_v0p5,qwen3-coder_30b,off,B,43,0,0,0.0,0,0.0,198.6,0.6
qwen3-coder_30b_think-off_track-B_seed-44_ad417c,5080_v0p5,qwen3-coder_30b,off,B,44,0,0,0.0,0,0.0,133.9,0.5
qwen3.5_27b_think-off_track-B_seed-42_b36b5c,5080_v0p5,qwen3.5_27b,off,B,42,0,0,0.0,0,0.0,300.5,1.3
qwen3.5_27b_think-off_track-B_seed-43_2eb1a2,5080_v0p5,qwen3.5_27b,off,B,43,0,0,0.0,0,0.0,363.8,1.2
qwen3.5_27b_think-off_track-B_seed-44_fe98a7,5080_v0p5,qwen3.5_27b,off,B,44,0,0,0.0,0,0.0,323.5,0.5
qwen3.5_9b_think-off_track-B_seed-42_46022f,5080_v0p5,qwen3.5_9b,off,B,42,0,0,0.0,0,0.0,155.7,0.3
qwen3.5_9b_think-off_track-B_seed-43_b00c60,5080_v0p5,qwen3.5_9b,off,B,43,0,0,0.0,0,0.0,8.3,0.4
qwen3.5_9b_think-off_track-B_seed-44_da4616,5080_v0p5,qwen3.5_9b,off,B,44,0,0,0.0,0,0.0,9.7,0.4
qwen3.6_27b_think-off_track-B_seed-42_3420e6,5080_v0p5,qwen3.6_27b,off,B,42,0,0,0.0,0,0.0,342.0,0.6
qwen3.6_27b_think-off_track-B_seed-43_c3c905,5080_v0p5,qwen3.6_27b,off,B,43,0,0,0.0,0,0.0,300.5,1.3
qwen3.6_27b_think-off_track-B_seed-44_e3d86f,5080_v0p5,qwen3.6_27b,off,B,44,1,1,1.0,1,0.0,255.1,3.6
qwen3.6_35b-a3b_think-off_track-B_seed-42_15f27e,5080_v0p5,qwen3.6_35b-a3b,off,B,42,0,0,0.0,0,0.0,247.1,0.5
qwen3.6_35b-a3b_think-off_track-B_seed-43_c46cf8,5080_v0p5,qwen3.6_35b-a3b,off,B,43,0,0,0.0,0,0.0,216.9,2.1
qwen3.6_35b-a3b_think-off_track-B_seed-44_0efd42,5080_v0p5,qwen3.6_35b-a3b,off,B,44,0,0,0.0,0,0.0,419.3,0.5
qwen3_14b_think-off_track-B_seed-42_8023a4,5080_v0p5,qwen3_14b,off,B,42,0,0,0.0,0,0.0,10.1,0.4
qwen3_14b_think-off_track-B_seed-43_1fc376,5080_v0p5,qwen3_14b,off,B,43,0,0,0.0,0,0.0,8.1,0.4
qwen3_14b_think-off_track-B_seed-44_59d407,5080_v0p5,qwen3_14b,off,B,44,0,0,0.0,0,0.0,8.2,0.4
qwen3_14b_think-on_track-B_seed-42_8bf93e,5080_v0p5,qwen3_14b,on,B,42,0,0,0.0,0,0.0,64.4,1.2
qwen3_14b_think-on_track-B_seed-43_8ffc00,5080_v0p5,qwen3_14b,on,B,43,0,0,0.0,0,0.0,76.2,1.1
qwen3_14b_think-on_track-B_seed-44_296616,5080_v0p5,qwen3_14b,on,B,44,1,1,1.0,0,0.0,56.7,3.5
qwen3_8b_think-off_track-B_seed-42_0bf6b8,5080_v0p5,qwen3_8b,off,B,42,0,0,0.0,0,0.0,4.6,1.0
qwen3_8b_think-off_track-B_seed-43_c71e99,5080_v0p5,qwen3_8b,off,B,43,0,0,0.0,0,0.0,3.0,0.4
qwen3_8b_think-off_track-B_seed-44_68a13b,5080_v0p5,qwen3_8b,off,B,44,0,0,0.0,0,0.0,3.9,0.4
qwen3_8b_think-on_track-B_seed-43_da4861,5080_v0p5,qwen3_8b,on,B,43,0,0,0.0,0,0.0,49.1,0.3
qwen3_8b_think-on_track-B_seed-44_9ab972,5080_v0p5,qwen3_8b,on,B,44,0,0,0.0,0,0.0,41.2,0.3
gemma4_26b_think-off_track-A_seed-42_aa5d82,5080_v1,gemma4_26b,off,A,42,0,0,0.0,0,0.0,201.7,0.3
gemma4_26b_think-off_track-A_seed-43_a47cab,5080_v1,gemma4_26b,off,A,43,1,1,1.0,1,0.0,158.3,3.4
gemma4_26b_think-off_track-A_seed-44_81f73d,5080_v1,gemma4_26b,off,A,44,0,0,0.0,0,0.0,146.8,0.3
gemma4_26b_think-off_track-B_seed-42_fd5c6c,5080_v1,gemma4_26b,off,B,42,0,0,0.0,0,0.0,101.7,0.3
gemma4_26b_think-off_track-B_seed-43_7ae378,5080_v1,gemma4_26b,off,B,43,0,0,0.0,0,0.0,130.7,0.2
gemma4_26b_think-off_track-B_seed-44_ae8399,5080_v1,gemma4_26b,off,B,44,1,1,1.0,1,0.0,85.1,3.1
gemma4_e4b_think-off_track-A_seed-42_42261b,5080_v1,gemma4_e4b,off,A,42,0,0,0.0,0,0.0,33.0,0.2
gemma4_e4b_think-off_track-A_seed-43_fbe4a6,5080_v1,gemma4_e4b,off,A,43,0,0,0.0,0,0.0,11.8,0.2
gemma4_e4b_think-off_track-A_seed-44_28545a,5080_v1,gemma4_e4b,off,A,44,0,0,0.0,0,0.0,13.0,0.2
gemma4_e4b_think-off_track-B_seed-42_c2478d,5080_v1,gemma4_e4b,off,B,42,0,0,0.0,0,0.0,13.5,0.2
gemma4_e4b_think-off_track-B_seed-43_cc95b4,5080_v1,gemma4_e4b,off,B,43,0,0,0.0,0,0.0,13.0,0.2
gemma4_e4b_think-off_track-B_seed-44_c554de,5080_v1,gemma4_e4b,off,B,44,0,0,0.0,0,0.0,8.5,0.3
glm-4.7-flash_think-off_track-A_seed-42_32ce02,5080_v1,glm-4.7-flash,off,A,42,1,1,1.0,1,0.0,136.2,3.4
glm-4.7-flash_think-off_track-A_seed-43_5e7854,5080_v1,glm-4.7-flash,off,A,43,1,1,1.0,0,0.0,175.6,4.2
glm-4.7-flash_think-off_track-A_seed-44_e1e17b,5080_v1,glm-4.7-flash,off,A,44,0,0,0.0,0,0.0,155.2,0.2
glm-4.7-flash_think-off_track-B_seed-42_4c89c1,5080_v1,glm-4.7-flash,off,B,42,0,0,0.0,0,0.0,156.6,0.2
glm-4.7-flash_think-off_track-B_seed-43_905766,5080_v1,glm-4.7-flash,off,B,43,0,0,0.0,0,0.0,139.9,0.2
glm-4.7-flash_think-off_track-B_seed-44_6754f1,5080_v1,glm-4.7-flash,off,B,44,0,0,0.0,0,0.0,130.5,0.2
gpt-oss_20b_think-off_track-A_seed-42_214889,5080_v1,gpt-oss_20b,off,A,42,0,0,0.0,0,0.0,72.1,0.3
gpt-oss_20b_think-off_track-A_seed-44_30e5c3,5080_v1,gpt-oss_20b,off,A,44,0,0,0.0,0,0.0,41.1,0.3
gpt-oss_20b_think-off_track-B_seed-44_d0bf04,5080_v1,gpt-oss_20b,off,B,44,0,0,0.0,0,0.0,78.8,0.3
qwen3-coder_30b_think-off_track-A_seed-42_53793d,5080_v1,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,198.7,3.4
qwen3-coder_30b_think-off_track-A_seed-43_1feff4,5080_v1,qwen3-coder_30b,off,A,43,0,0,0.0,0,0.0,151.4,1.1
qwen3-coder_30b_think-off_track-A_seed-44_35cc32,5080_v1,qwen3-coder_30b,off,A,44,0,0,0.0,0,0.0,134.0,1.1
qwen3-coder_30b_think-off_track-B_seed-42_875e1e,5080_v1,qwen3-coder_30b,off,B,42,0,0,0.0,0,0.0,174.7,1.2
qwen3-coder_30b_think-off_track-B_seed-43_ba0ecf,5080_v1,qwen3-coder_30b,off,B,43,1,1,0.0,1,0.0,124.3,1.1
qwen3-coder_30b_think-off_track-B_seed-44_7ae415,5080_v1,qwen3-coder_30b,off,B,44,1,1,0.0,1,0.0,134.6,1.2
qwen3.5_27b_think-off_track-A_seed-42_29453b,5080_v1,qwen3.5_27b,off,A,42,0,0,0.0,0,0.0,251.0,0.5
qwen3.5_27b_think-off_track-A_seed-43_a2ae72,5080_v1,qwen3.5_27b,off,A,43,1,1,1.0,0,0.0,316.7,3.7
qwen3.5_27b_think-off_track-A_seed-44_28c1fe,5080_v1,qwen3.5_27b,off,A,44,0,0,0.0,0,0.0,261.2,3.6
qwen3.5_27b_think-off_track-B_seed-42_2090dd,5080_v1,qwen3.5_27b,off,B,42,0,0,0.0,0,0.0,249.5,0.4
qwen3.5_27b_think-off_track-B_seed-43_430164,5080_v1,qwen3.5_27b,off,B,43,0,0,0.0,0,0.0,251.3,1.1
qwen3.5_27b_think-off_track-B_seed-44_7db87e,5080_v1,qwen3.5_27b,off,B,44,0,0,0.0,0,0.0,449.0,0.2
qwen3.5_9b_think-off_track-A_seed-42_9da7f2,5080_v1,qwen3.5_9b,off,A,42,0,0,0.0,0,0.0,12.4,3.4
qwen3.5_9b_think-off_track-A_seed-43_5b39ac,5080_v1,qwen3.5_9b,off,A,43,0,0,0.0,0,0.0,6.0,3.5
qwen3.5_9b_think-off_track-A_seed-44_f906dc,5080_v1,qwen3.5_9b,off,A,44,0,0,0.0,0,0.0,5.0,0.2
qwen3.5_9b_think-off_track-B_seed-42_9ff0c4,5080_v1,qwen3.5_9b,off,B,42,0,0,0.0,0,0.0,73.3,0.2
qwen3.5_9b_think-off_track-B_seed-43_a952e0,5080_v1,qwen3.5_9b,off,B,43,0,0,0.0,0,0.0,73.4,0.2
qwen3.5_9b_think-off_track-B_seed-44_b4045f,5080_v1,qwen3.5_9b,off,B,44,0,0,0.0,0,0.0,73.3,0.2
qwen3.6_27b_think-off_track-A_seed-42_33ab8f,5080_v1,qwen3.6_27b,off,A,42,1,1,1.0,1,0.0,336.1,5.6
qwen3.6_27b_think-off_track-A_seed-43_561ce9,5080_v1,qwen3.6_27b,off,A,43,1,1,1.0,1,0.0,438.3,5.6
qwen3.6_27b_think-off_track-A_seed-44_500bdf,5080_v1,qwen3.6_27b,off,A,44,1,1,1.0,1,0.0,285.5,3.7
qwen3.6_27b_think-off_track-B_seed-42_7f5875,5080_v1,qwen3.6_27b,off,B,42,0,0,0.0,0,0.0,530.5,0.4
qwen3.6_27b_think-off_track-B_seed-43_4912e6,5080_v1,qwen3.6_27b,off,B,43,0,0,0.0,0,0.0,379.8,0.4
qwen3.6_27b_think-off_track-B_seed-44_df0229,5080_v1,qwen3.6_27b,off,B,44,1,1,1.0,1,0.0,428.8,3.4
qwen3.6_35b-a3b_think-off_track-A_seed-42_baad23,5080_v1,qwen3.6_35b-a3b,off,A,42,0,0,0.0,0,0.0,158.4,0.4
qwen3.6_35b-a3b_think-off_track-A_seed-43_4de03b,5080_v1,qwen3.6_35b-a3b,off,A,43,0,0,0.0,0,0.0,278.1,0.4
qwen3.6_35b-a3b_think-off_track-A_seed-44_894fd8,5080_v1,qwen3.6_35b-a3b,off,A,44,0,0,0.0,0,0.0,192.3,0.3
qwen3.6_35b-a3b_think-off_track-B_seed-42_4e2608,5080_v1,qwen3.6_35b-a3b,off,B,42,0,0,0.0,0,0.0,304.4,0.4
qwen3.6_35b-a3b_think-off_track-B_seed-43_4106c8,5080_v1,qwen3.6_35b-a3b,off,B,43,0,0,0.0,0,0.0,204.6,0.3
qwen3.6_35b-a3b_think-off_track-B_seed-44_5ea5bc,5080_v1,qwen3.6_35b-a3b,off,B,44,0,0,0.0,0,0.0,250.7,3.2
qwen3_14b_think-off_track-A_seed-42_e4471b,5080_v1,qwen3_14b,off,A,42,0,0,0.0,0,0.0,16.7,1.1
qwen3_14b_think-off_track-A_seed-43_69c759,5080_v1,qwen3_14b,off,A,43,0,0,0.0,0,0.0,8.6,0.2
qwen3_14b_think-off_track-A_seed-44_1f4fb2,5080_v1,qwen3_14b,off,A,44,0,0,0.0,0,0.0,9.4,0.2
qwen3_14b_think-off_track-B_seed-42_dc6bfc,5080_v1,qwen3_14b,off,B,42,0,0,0.0,0,0.0,9.4,0.3
qwen3_14b_think-off_track-B_seed-43_e2979c,5080_v1,qwen3_14b,off,B,43,0,0,0.0,0,0.0,8.2,0.3
qwen3_14b_think-off_track-B_seed-44_a683e9,5080_v1,qwen3_14b,off,B,44,0,0,0.0,0,0.0,7.4,0.3
qwen3_14b_think-on_track-A_seed-42_ef3081,5080_v1,qwen3_14b,on,A,42,0,0,0.0,0,0.0,18.1,0.2
qwen3_14b_think-on_track-A_seed-43_53d060,5080_v1,qwen3_14b,on,A,43,0,0,0.0,0,0.0,19.3,0.2
qwen3_14b_think-on_track-A_seed-44_3fd3ad,5080_v1,qwen3_14b,on,A,44,0,0,0.0,0,0.0,21.0,0.2
qwen3_14b_think-on_track-B_seed-42_40b8b4,5080_v1,qwen3_14b,on,B,42,0,0,0.0,0,0.0,66.7,0.3
qwen3_14b_think-on_track-B_seed-43_7d2ca0,5080_v1,qwen3_14b,on,B,43,0,0,0.0,0,0.0,88.4,1.0
qwen3_14b_think-on_track-B_seed-44_e8c894,5080_v1,qwen3_14b,on,B,44,1,1,1.0,0,0.0,52.7,3.2
qwen3_8b_think-off_track-A_seed-42_01bcb0,5080_v1,qwen3_8b,off,A,42,0,0,0.0,0,0.0,5.5,0.2
qwen3_8b_think-off_track-A_seed-43_3d7799,5080_v1,qwen3_8b,off,A,43,0,0,0.0,0,0.0,5.0,0.2
qwen3_8b_think-off_track-A_seed-44_a77a2c,5080_v1,qwen3_8b,off,A,44,0,0,0.0,0,0.0,7.3,0.2
qwen3_8b_think-off_track-B_seed-42_7b6566,5080_v1,qwen3_8b,off,B,42,1,0,0.0,1,0.0,3.4,0.2
qwen3_8b_think-off_track-B_seed-43_7148b6,5080_v1,qwen3_8b,off,B,43,0,0,0.0,0,0.0,3.0,0.2
qwen3_8b_think-off_track-B_seed-44_31669a,5080_v1,qwen3_8b,off,B,44,0,0,0.0,0,0.0,3.6,0.3
qwen3_8b_think-on_track-A_seed-42_a15d8d,5080_v1,qwen3_8b,on,A,42,0,0,0.0,0,0.0,14.4,0.2
qwen3_8b_think-on_track-A_seed-43_4d04ca,5080_v1,qwen3_8b,on,A,43,0,0,0.0,0,0.0,52.3,0.2
qwen3_8b_think-on_track-A_seed-44_25d5a7,5080_v1,qwen3_8b,on,A,44,0,0,0.0,0,0.0,13.8,0.2
qwen3_8b_think-on_track-B_seed-43_b98dcc,5080_v1,qwen3_8b,on,B,43,0,0,0.0,0,0.0,51.9,3.4
qwen3_8b_think-on_track-B_seed-44_6597ed,5080_v1,qwen3_8b,on,B,44,0,0,0.0,0,0.0,42.4,1.0
claude-haiku-4-5_track-A_seed-42_6970d6,5080_v1g,claude-haiku-4-5,,A,42,0,0,0.0,0,0.0879945,53.6,0.4
claude-haiku-4-5_track-A_seed-43_8c98e4,5080_v1g,claude-haiku-4-5,,A,43,0,0,0.0,0,0.10725825,66.1,0.4
claude-haiku-4-5_track-A_seed-44_94b468,5080_v1g,claude-haiku-4-5,,A,44,0,0,0.0,0,0.07026949999999998,83.8,0.6
claude-opus-4-7_track-A_seed-42_58ec90,5080_v1g,claude-opus-4-7,,A,42,1,1,1.0,1,0.15665774999999998,13.7,3.5
claude-opus-4-7_track-A_seed-43_cc61ea,5080_v1g,claude-opus-4-7,,A,43,1,1,1.0,1,0.0435945,14.8,3.6
claude-opus-4-7_track-A_seed-44_d14590,5080_v1g,claude-opus-4-7,,A,44,1,1,1.0,1,0.0441495,14.7,3.5
claude-sonnet-4-6_track-A_seed-42_a0e238,5080_v1g,claude-sonnet-4-6,,A,42,1,1,1.0,1,0.0712125,12.9,3.5
claude-sonnet-4-6_track-A_seed-43_635c67,5080_v1g,claude-sonnet-4-6,,A,43,1,1,1.0,1,0.0179744,10.3,3.5
claude-sonnet-4-6_track-A_seed-44_062149,5080_v1g,claude-sonnet-4-6,,A,44,1,1,1.0,1,0.10168429999999998,50.7,3.5
gemma4_26b_think-off_track-A_seed-42_01ac60,5080_v1g,gemma4_26b,off,A,42,0,0,0.0,0,0.0,175.8,0.5
gemma4_26b_think-off_track-A_seed-43_a17fe6,5080_v1g,gemma4_26b,off,A,43,0,0,0.0,0,0.0,185.3,0.5
gemma4_26b_think-off_track-A_seed-44_fa0c7e,5080_v1g,gemma4_26b,off,A,44,0,0,0.0,0,0.0,199.9,0.5
gemma4_e4b_think-off_track-A_seed-42_d279c4,5080_v1g,gemma4_e4b,off,A,42,0,0,0.0,0,0.0,19.4,0.3
gemma4_e4b_think-off_track-A_seed-43_69e91c,5080_v1g,gemma4_e4b,off,A,43,0,0,0.0,0,0.0,12.6,0.6
gemma4_e4b_think-off_track-A_seed-44_9a43c7,5080_v1g,gemma4_e4b,off,A,44,0,0,0.0,0,0.0,14.8,0.4
glm-4.7-flash_think-off_track-A_seed-42_9140ca,5080_v1g,glm-4.7-flash,off,A,42,0,0,0.0,0,0.0,190.4,0.4
glm-4.7-flash_think-off_track-A_seed-43_ac2a13,5080_v1g,glm-4.7-flash,off,A,43,0,0,0.0,0,0.0,182.2,0.4
glm-4.7-flash_think-off_track-A_seed-44_0da5fb,5080_v1g,glm-4.7-flash,off,A,44,0,0,0.0,0,0.0,206.5,0.7
gpt-oss_20b_think-off_track-A_seed-44_c5e24c,5080_v1g,gpt-oss_20b,off,A,44,0,0,0.0,0,0.0,56.6,0.3
qwen3-coder_30b_think-off_track-A_seed-42_1e63ce,5080_v1g,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,247.6,3.5
qwen3-coder_30b_think-off_track-A_seed-43_0298ff,5080_v1g,qwen3-coder_30b,off,A,43,0,0,0.0,0,0.0,238.5,0.3
qwen3-coder_30b_think-off_track-A_seed-44_c66590,5080_v1g,qwen3-coder_30b,off,A,44,0,0,0.0,0,0.0,181.0,0.5
qwen3.5_27b_think-off_track-A_seed-42_820e25,5080_v1g,qwen3.5_27b,off,A,42,1,1,1.0,0,0.0,332.6,3.6
