run_id,plan_version,model,think,track,seed,M1,M2,M3,M5,cost_usd,gen_seconds,exec_seconds
gemma3_27b_think-off_track-A_seed-42_5bb157,current,gemma3_27b,off,A,42,1,1,1.0,0,0.0,270.4,10.3
gemma3_27b_think-off_track-A_seed-43_0f4ff3,current,gemma3_27b,off,A,43,1,1,1.0,0,0.0,253.0,10.7
gemma3_27b_think-off_track-A_seed-44_f089d0,current,gemma3_27b,off,A,44,1,1,1.0,0,0.0,254.4,10.5
glm4_9b_think-off_track-A_seed-42_8717c7,current,glm4_9b,off,A,42,1,1,1.0,0,0.0,64.1,10.8
glm4_9b_think-off_track-A_seed-43_a33dd2,current,glm4_9b,off,A,43,1,1,1.0,0,0.0,49.7,10.8
glm4_9b_think-off_track-A_seed-44_63bb15,current,glm4_9b,off,A,44,1,1,1.0,1,0.0,49.8,10.7
gpt-oss_20b_think-off_track-A_seed-43_9edc61,current,gpt-oss_20b,off,A,43,1,1,1.0,1,0.0,555.9,10.6
granite-code_34b_think-off_track-A_seed-42_d30785,current,granite-code_34b,off,A,42,1,1,1.0,0,0.0,241.5,10.4
granite-code_34b_think-off_track-A_seed-43_a13dca,current,granite-code_34b,off,A,43,1,1,1.0,1,0.0,191.3,10.6
granite-code_34b_think-off_track-A_seed-44_98a87a,current,granite-code_34b,off,A,44,1,1,1.0,0,0.0,176.0,10.6
mistral-small3.2_24b_think-off_track-A_seed-42_a6e2b4,current,mistral-small3.2_24b,off,A,42,1,1,1.0,1,0.0,199.4,10.5
mistral-small3.2_24b_think-off_track-A_seed-43_20dc38,current,mistral-small3.2_24b,off,A,43,1,1,1.0,1,0.0,155.1,10.4
mistral-small3.2_24b_think-off_track-A_seed-44_65ed91,current,mistral-small3.2_24b,off,A,44,1,1,1.0,1,0.0,154.9,10.6
qwen3-coder_30b_think-off_track-A_seed-42_159e0c,current,qwen3-coder_30b,off,A,42,1,1,1.0,0,0.0,79.9,10.4
qwen3-coder_30b_think-off_track-A_seed-43_2f7bd3,current,qwen3-coder_30b,off,A,43,1,1,1.0,0,0.0,53.0,10.4
qwen3-coder_30b_think-off_track-A_seed-44_c7e015,current,qwen3-coder_30b,off,A,44,1,1,1.0,0,0.0,53.0,10.5
qwen3.6_35b_think-off_track-A_seed-42_6e1b92,current,qwen3.6_35b,off,A,42,1,1,1.0,1,0.0,115.6,10.4
qwen3.6_35b_think-off_track-A_seed-43_5d11c1,current,qwen3.6_35b,off,A,43,1,1,1.0,1,0.0,94.8,10.6
qwen3.6_35b_think-off_track-A_seed-44_b063fa,current,qwen3.6_35b,off,A,44,1,1,1.0,1,0.0,89.9,10.7
qwen3_32b_think-off_track-A_seed-42_ec9335,current,qwen3_32b,off,A,42,1,1,1.0,1,0.0,326.2,10.6
qwen3_32b_think-off_track-A_seed-43_023584,current,qwen3_32b,off,A,43,1,1,1.0,1,0.0,266.2,10.5
qwen3_32b_think-off_track-A_seed-44_0852c0,current,qwen3_32b,off,A,44,1,1,1.0,1,0.0,265.9,10.6
claude-haiku-4-5_track-A_seed-42_69e1ba,v1,claude-haiku-4-5,,A,42,1,1,1.0,1,0.06521655,69.0,11.3
claude-haiku-4-5_track-A_seed-43_ed2943,v1,claude-haiku-4-5,,A,43,1,1,1.0,1,0.07365409999999999,83.8,11.0
claude-haiku-4-5_track-A_seed-44_9c90dc,v1,claude-haiku-4-5,,A,44,1,1,1.0,1,0.0504941,51.9,10.9
claude-haiku-4-5_track-B_seed-42_293bed,v1,claude-haiku-4-5,,B,42,1,1,0.0,1,0.06643405,68.0,2.8
claude-haiku-4-5_track-B_seed-43_6aee05,v1,claude-haiku-4-5,,B,43,1,1,1.0,1,0.07965109999999999,79.4,10.2
claude-haiku-4-5_track-B_seed-44_a33bed,v1,claude-haiku-4-5,,B,44,1,1,1.0,0,0.047931100000000004,44.9,10.5
claude-opus-4-7_track-A_seed-42_2d52d3,v1,claude-opus-4-7,,A,42,1,1,1.0,1,0.14935700000000002,18.1,12.9
claude-opus-4-7_track-A_seed-43_d7c163,v1,claude-opus-4-7,,A,43,1,1,1.0,1,0.149792,15.2,13.3
claude-opus-4-7_track-A_seed-44_87e547,v1,claude-opus-4-7,,A,44,1,1,1.0,1,0.148542,15.2,13.5
claude-opus-4-7_track-B_seed-42_42b780,v1,claude-opus-4-7,,B,42,1,1,0.9375,1,0.059130999999999996,14.8,16.7
claude-opus-4-7_track-B_seed-43_992013,v1,claude-opus-4-7,,B,43,1,1,0.9375,1,0.060025999999999996,15.3,17.0
claude-opus-4-7_track-B_seed-44_2e1765,v1,claude-opus-4-7,,B,44,1,1,0.9375,1,0.040587,16.2,16.5
claude-sonnet-4-6_track-A_seed-42_89c058,v1,claude-sonnet-4-6,,A,42,1,1,1.0,1,0.067063,14.5,11.7
claude-sonnet-4-6_track-A_seed-43_55364c,v1,claude-sonnet-4-6,,A,43,1,1,1.0,1,0.0211654,16.7,11.6
claude-sonnet-4-6_track-A_seed-44_358011,v1,claude-sonnet-4-6,,A,44,1,1,1.0,1,0.0579854,39.6,11.4
claude-sonnet-4-6_track-B_seed-42_8a87e2,v1,claude-sonnet-4-6,,B,42,1,1,0.9375,1,0.13532980000000003,84.5,13.7
claude-sonnet-4-6_track-B_seed-43_90d3bb,v1,claude-sonnet-4-6,,B,43,1,1,0.9375,1,0.0804214,58.5,13.2
claude-sonnet-4-6_track-B_seed-44_74cd1c,v1,claude-sonnet-4-6,,B,44,1,1,0.9375,1,0.09774139999999999,76.9,13.6
qwen3.6_35b_think-off_track-A_seed-42_fc7a82,v1,qwen3.6_35b,off,A,42,0,0,0.0,0,0.0,118.1,1.0
qwen3.6_35b_think-off_track-A_seed-43_73e074,v1,qwen3.6_35b,off,A,43,0,0,0.0,0,0.0,121.7,1.1
qwen3.6_35b_think-off_track-A_seed-44_55ba36,v1,qwen3.6_35b,off,A,44,0,0,0.0,0,0.0,122.2,1.0
